UserId,0,1,2,3,4,5,6,7,8,9
A3HKLC9CMN2358,"('B000052YN6', 4.910790562955652)","('9790801645', 4.900434515264394)","('974619187X', 4.88704928632482)","('B000052XQK', 4.886996368635264)","('9790799365', 4.867413864763874)","('B000052YOC', 4.865570019107487)","('B000052YN7', 4.857814431018452)","('B000005L8T', 4.857488175189959)","('979077995X', 4.844185263888436)","('9790778872', 4.841797957149004)"
A1Y8ISEOOCUKHT,"('9788072097', 4.693851348526541)","('B000052YN7', 4.656498338068463)","('9790778872', 4.650465798404339)","('9790801645', 4.630468288747872)","('B000052YOG', 4.6149514739074915)","('B000052YOV', 4.586033972805726)","('9788071813', 4.582102233615621)","('9746427962', 4.56775411472745)","('9790777884', 4.563530549915212)","('974619187X', 4.562860653662559)"
A3LSD2HCRWTOFL,"('979077995X', 4.784025799255687)","('B000052YPY', 4.778504506186314)","('B000052YN7', 4.775482360331923)","('9788072097', 4.774647934297973)","('9790799365', 4.767720952895796)","('9788071813', 4.757992239151185)","('B000052YN6', 4.75351079159239)","('9790778309', 4.725825513086709)","('B000026BTH', 4.721572995307078)","('B000050FES', 4.718056023686377)"
A2ZK6H637R9VFI,"('B000052YOC', 4.9362620366258785)","('B000052XQK', 4.871081861749797)","('B000052YNB', 4.8709017004876705)","('979077995X', 4.854704931764737)","('B000052YN6', 4.850655553381764)","('9790780567', 4.850596280572039)","('B00004U9UY', 4.844988364094917)","('9788072305', 4.840876002440396)","('B000050FES', 4.8374144131772185)","('9790778309', 4.8326866078110875)"
A2YUVH0YH6C20V,"('B000026BTH', 4.815936837442275)","('979078354X', 4.803094202315229)","('974619187X', 4.786625666522376)","('B000052YJE', 4.785120947060373)","('B000052YOC', 4.775302545580178)","('B000052YN6', 4.77005372010305)","('B000052YNB', 4.766920013204323)","('9790801645', 4.757747273056658)","('9788071813', 4.748436023577667)","('1403790965', 4.735675924823027)"
A1OVERR2X1A6AY,"('9790801645', 4.95339433920677)","('9788072097', 4.944506533534365)","('987987076X', 4.915600640838395)","('B000052YN6', 4.911021241156627)","('9788071813', 4.907561492584505)","('9742496811', 4.900518394651508)","('B000052YNB', 4.893875452671696)","('1403790965', 4.887401506927422)","('979077995X', 4.881564814309051)","('979078127X', 4.880560612901076)"
A1V5PQCFGWBM1H,"('B000005L8T', 4.659350783726758)","('9790801645', 4.6507093742823935)","('9790778872', 4.641744952243155)","('B000052YN7', 4.622099320076607)","('9742496811', 4.617127669013392)","('9788072097', 4.612576885680747)","('979077995X', 4.591203445954968)","('B000052YNB', 4.58375733635332)","('9788071813', 4.58201983609165)","('B000052YOV', 4.581322830455496)"
AO5F3MTTFCQR8,"('B000005L8T', 4.913228399446488)","('B000052Y21', 4.897068469802826)","('B000052YN6', 4.896203333645168)","('B000052YOC', 4.8947824702629745)","('9790801645', 4.8897448995165185)","('987987076X', 4.880333707903355)","('9788072097', 4.872047171029315)","('B000052YOV', 4.8711890125867425)","('B000052YN7', 4.868592484156787)","('B000052YNB', 4.868131825377514)"
A20KJABXJLXG9G,"('B000052YOC', 4.990358948917352)","('B000052YN6', 4.93196846568052)","('B000052YNB', 4.911645361430317)","('9788071813', 4.887115360624506)","('974619187X', 4.859366714283471)","('979077995X', 4.845003656873492)","('B000052YOG', 4.841099896064551)","('B000052YN7', 4.840717774537832)","('B00004U9V2', 4.8375222842696015)","('9788072305', 4.837290558274972)"
AZMWU0SO3H0DG,"('B000026BTH', 5.0)","('9790801645', 4.995433836112689)","('B000052YN6', 4.956810100788672)","('B000052YN7', 4.935544310264644)","('B000052YNB', 4.911077835514891)","('9790799365', 4.9094531083715545)","('979078354X', 4.900861595836788)","('9788071813', 4.897292999319726)","('979077995X', 4.8908286627609945)","('B000052YJE', 4.886135122124431)"
AHGW0G0PDKW7P,"('B000052YN6', 4.968977670353979)","('1403790965', 4.939907927135502)","('B000052YNB', 4.92424474436246)","('B000052YOC', 4.876385446907005)","('9790801645', 4.865099711998753)","('979077995X', 4.855322389312403)","('B000005L8T', 4.854703460134927)","('B000052YKS', 4.850908400744188)","('B00004U9V2', 4.845085384242989)","('9790799365', 4.832064075593213)"
A27YTEUOX5PR74,"('979078127X', 4.938156412805586)","('B000052YOC', 4.934543150067851)","('9788071813', 4.920758881693578)","('B000005L8T', 4.91130350907387)","('9790778872', 4.878218808430732)","('9788072097', 4.865831254545295)","('9788072305', 4.864215859898919)","('B000052YOV', 4.859451401913539)","('B000052YN6', 4.8524383077964535)","('979077995X', 4.8511744236282075)"
A1LFOT998DMMUL,"('B000052YN6', 4.875792953447071)","('B000052YOC', 4.762714771944991)","('1403790965', 4.750940316983537)","('B000026BTH', 4.749299649445581)","('B000052YNB', 4.743801051764673)","('B000052YOV', 4.743378643823599)","('9790801645', 4.738713527271696)","('979077995X', 4.735395406918134)","('B000052YKS', 4.728554231889609)","('B00004U9V2', 4.722113505672843)"
A1O376SS7AM224,"('B000052YNB', 4.922400896802622)","('9788072097', 4.921990540268125)","('B000005L8T', 4.90823277374719)","('979077995X', 4.897882084861529)","('9790801645', 4.897153947880886)","('9790778872', 4.887709455223463)","('B000026BTH', 4.887037792176601)","('987987076X', 4.884741836100955)","('B000052XQK', 4.860350016529011)","('B000052YN6', 4.858059104562056)"
A2G51TD247UEKY,"('9790801645', 4.4385669186507295)","('B000052YMR', 4.3727051067445)","('9788071813', 4.367886460682934)","('B000052YN6', 4.364373012081097)","('B000052Y21', 4.350542410028267)","('9790787707', 4.347486730911345)","('B000052YOV', 4.345106676182622)","('B000052YMU', 4.34405377911773)","('B000052YN7', 4.328940250794464)","('9790789157', 4.324812622410649)"
AQ0DBTAB8YZQ5,"('9790801645', 4.975403448935137)","('B00004U9V2', 4.937711993790037)","('B000052YN7', 4.9214978167303975)","('B000052YOG', 4.906813455791292)","('B000052XQK', 4.902824003231594)","('9790794509', 4.896021683726416)","('9788073417', 4.892641523871424)","('B000052YOC', 4.8879620466588545)","('B000052YOV', 4.8867684565856715)","('B000005L8T', 4.885046726126665)"
ACNON4BZACUUL,"('9788072097', 4.452978263965299)","('B000052YN7', 4.407475878704279)","('B000052Y21', 4.364977457009835)","('B00000IR6P', 4.3581940827539505)","('9788071813', 4.356477442323811)","('B000052YN6', 4.352783341032868)","('9790778872', 4.34650121941993)","('B000052XZ0', 4.338903229162745)","('B000052YOV', 4.329687836308973)","('9790801645', 4.327073433960367)"
AGGITMD7DL9IV,"('B000052XZ0', 4.930344359377063)","('B000052YN6', 4.929527598342495)","('B000052XQK', 4.8918463387203275)","('B000052YOC', 4.890721098959205)","('9790801645', 4.882022777260111)","('5357955786', 4.876860459219863)","('9790778872', 4.8730328444514575)","('9742496811', 4.870496622132949)","('B000052YJE', 4.862968588101585)","('B000026BTH', 4.859210402213962)"
ASMYSAEDCTAO2,"('979077995X', 4.492264321464537)","('9788072097', 4.488562592974167)","('9790799365', 4.484273500004427)","('B000052YN6', 4.47519404578215)","('B000005L8T', 4.474096264027884)","('9790801645', 4.473937286176923)","('9788071813', 4.467056514718352)","('B000052YNB', 4.4604901176029985)","('B000052YN7', 4.460069207363118)","('B000052XZ0', 4.457472491287853)"
A1ARLQM2M6D378,"('B000052YN6', 4.900464096134187)","('9790801645', 4.900119055378359)","('B000052YN7', 4.895355849295386)","('B000052YOC', 4.894696999321185)","('535795531X', 4.883033511947388)","('9790778872', 4.881098566966931)","('B00004U9V2', 4.862954936811157)","('9788074286', 4.862435928754415)","('B000050FES', 4.860475213320782)","('9790777884', 4.856743643157313)"
A1E5NOMUNGZ1CL,"('979077995X', 4.945977900220024)","('B000052YNB', 4.943498500895371)","('B000052YN6', 4.927317490476741)","('B000052YOC', 4.926403653962264)","('9742496811', 4.909416001632092)","('535795531X', 4.903731327389984)","('9788071813', 4.901866912174927)","('9790786328', 4.90108373971896)","('B000052XZ0', 4.898327978627221)","('9790778309', 4.884130182881905)"
A3K5XNX5DY24NQ,"('B000052YNB', 4.921202182781351)","('9788072097', 4.911393217280093)","('B000052YN7', 4.907713806794425)","('9790794509', 4.90618622979077)","('B000052YN6', 4.895467955219223)","('9790801645', 4.88368486367134)","('B000052YKS', 4.880842914458455)","('B000052XZ0', 4.879997386764102)","('B000005L8T', 4.879254537090712)","('B000052YOC', 4.867322457923256)"
A2K7I7UJFU4ICU,"('9790801645', 4.9225531614381195)","('B000052YNB', 4.903920173325815)","('B000052YLX', 4.8962495885267225)","('B000052YOC', 4.890705148452685)","('B000005L8T', 4.88759002416972)","('B000052YN6', 4.884564892916823)","('B000052XQK', 4.8523723715980545)","('B000052YN7', 4.8515883477775485)","('B000052YKS', 4.847407787167618)","('9790778872', 4.843708263241313)"
A2W10YRC8CWAD7,"('B000052YN6', 4.96877900560336)","('9790799365', 4.959818337633238)","('B000052YN7', 4.950600628142941)","('9788072097', 4.942236305534478)","('B00004U9UY', 4.9240443965926035)","('979077995X', 4.90994649719825)","('B000052YOG', 4.909279014680036)","('B000050FES', 4.904000170420424)","('B000052YNB', 4.90344230390502)","('B000052YPM', 4.9025372648816665)"
AC21OUFL2RJSE,"('B000005L8T', 4.919481681818396)","('B000026BTH', 4.887751981423425)","('9788072097', 4.880087527040209)","('9788071813', 4.869277120720958)","('1403790965', 4.864273351526762)","('B000052YNB', 4.8460075187713585)","('B000052XQK', 4.839147724776579)","('9790778872', 4.835413223252812)","('987987076X', 4.832451977842562)","('B000052YN6', 4.831157332006228)"
A2X2YG8S27TZAW,"('B000052XZ0', 4.7708038949919525)","('9742496811', 4.751915771460143)","('B000052YN7', 4.733524515393762)","('B000052YNB', 4.7282608539302)","('B000026BTH', 4.718289051513447)","('9788071813', 4.715448717979228)","('9788072097', 4.707571219110317)","('B000052YN6', 4.706317179113985)","('974619187X', 4.698358927186423)","('987987076X', 4.6782929609783395)"
A2A11XGEPIP6DT,"('9788071813', 4.914726880670041)","('B000052YN6', 4.8988584876661205)","('B000052YNB', 4.853918305577392)","('B000052YOG', 4.850252931114909)","('B000052YOC', 4.850064130465666)","('1403790965', 4.839838222814667)","('B000026BTH', 4.838793384114142)","('987987076X', 4.830863504634985)","('B00004U9UY', 4.825370711245132)","('9788072097', 4.821543961212699)"
A1KK06NMDUXTZB,"('9788071813', 4.954950660472964)","('B000005L8T', 4.932259386449357)","('B000052YN7', 4.925602440284612)","('9790801645', 4.921601503773374)","('1403790965', 4.920586432358814)","('987987076X', 4.901494959196201)","('9790778309', 4.87638559014592)","('B00004U9V2', 4.873384526774335)","('B000052YOG', 4.87335908258296)","('B000052YN6', 4.86844070649019)"
AFHTBLQ0IBZRB,"('9790801645', 4.906696043756945)","('B000052YN6', 4.887828802540294)","('979078354X', 4.854519728023275)","('B000026BTH', 4.824709340985136)","('B000052YNB', 4.823049597123196)","('B000052YOC', 4.818831629454755)","('1403790965', 4.815611690690294)","('B000052YOV', 4.815214824411537)","('9788071813', 4.813978008457568)","('B000005L8T', 4.813848846349551)"
A3GIFP83R1K7Y2,"('9790801645', 4.924457978078586)","('9788072097', 4.88121348680898)","('B000026BTH', 4.873960062783567)","('9788071813', 4.857848162384874)","('987987076X', 4.850847606363335)","('B000052YNB', 4.850547365130601)","('979078354X', 4.839171420360265)","('1403790965', 4.830209011876421)","('B000052YOC', 4.826522114794273)","('9790778309', 4.8226686403348165)"
A2LDQQ5JOTMPD4,"('9790778872', 4.860378409945559)","('979078354X', 4.847409668391512)","('9788071813', 4.831033840226502)","('9790801645', 4.82920048348973)","('535795531X', 4.829146629929458)","('B000052YPY', 4.820347326029315)","('B000026BTH', 4.815429530111757)","('B000052YN6', 4.813902655099255)","('B000005L8T', 4.81011233458448)","('B000052YNB', 4.806203772997995)"
A1LC1COFA0BVP7,"('B000026BTH', 4.935085532859294)","('B000052YN6', 4.874914885744221)","('9790801645', 4.862325613083956)","('9788071813', 4.847505158560938)","('B000052Y21', 4.844697200705228)","('B000052YNB', 4.838762533525022)","('9742496811', 4.837070735625397)","('B00004U9UY', 4.830083991801837)","('B000052XZ0', 4.8298820470991775)","('9746427962', 4.828274480472839)"
A1QE9KHBGHY66M,"('B000052YN6', 4.7516020631140625)","('9788071813', 4.7335819750555075)","('9788072097', 4.732006947924061)","('979077995X', 4.720313301676748)","('B000052YN7', 4.7186732160213065)","('9790778309', 4.7147982128035775)","('B000052YOG', 4.710988277219367)","('B000052YNB', 4.7044795199298335)","('B000052YOV', 4.696673216419872)","('B000005L8T', 4.686588510869641)"
A21YL11KWICNQE,"('9788071813', 4.899967147639083)","('B000052XZ0', 4.892076726968882)","('9788072097', 4.867971258857468)","('B000026BTH', 4.866358665806376)","('9790778309', 4.865932053203896)","('9790801645', 4.845956827111035)","('B000052YMT', 4.844147972214609)","('979077995X', 4.837318307177037)","('B00004U9UY', 4.834922002817259)","('B000052YNB', 4.8287434138480085)"
A2ZCL1JBO6EP9U,"('9788071813', 4.9452682361501425)","('B000052YNB', 4.922502793813564)","('B000026BTH', 4.877717927060865)","('9788072097', 4.868462146365314)","('9790794509', 4.86116512794935)","('9790778309', 4.853590210706918)","('B000052YOC', 4.852650237572346)","('B000052YN6', 4.844971506015596)","('B000052YJE', 4.841813448738185)","('9790799365', 4.839376377064642)"
A1IXBG2FO1345C,"('B000052YN6', 4.9228893980727495)","('B000052YOV', 4.920153726379309)","('B000052YNB', 4.90378900742143)","('974619187X', 4.900541557775141)","('B000052YOG', 4.891442758825135)","('B000026BTH', 4.858668648244394)","('B000052YN7', 4.846620651716609)","('1403790965', 4.8451720770268825)","('979077995X', 4.840545632346421)","('9788073417', 4.832828109284358)"
A11ZKKYHH2S68V,"('B000052YNB', 4.777909745047176)","('9790801645', 4.775785697200078)","('9788072097', 4.7497693829769165)","('B000052YN7', 4.729150063031372)","('9788071813', 4.726767998588841)","('9788074286', 4.724020756393477)","('1403790965', 4.720770492987775)","('9742496811', 4.71054276681309)","('B000052YN6', 4.707924666746218)","('B00004U9UY', 4.706700132634632)"
ABXFPLT3UEJNC,"('B000052YN6', 4.922064284424796)","('9790777884', 4.889651270025068)","('1403790965', 4.889639712774233)","('9788071813', 4.889232442973551)","('974619187X', 4.88472975239035)","('9790778309', 4.881048396268322)","('B000052YNB', 4.867313364273208)","('B000052YN7', 4.855767785304224)","('B000052YJH', 4.846229439310008)","('B000052XZ0', 4.838263197721897)"
A3GY8NYC3K6JF3,"('979078127X', 4.492548639008011)","('9788071813', 4.481094462326503)","('9790801645', 4.475299583250329)","('B000052YN6', 4.446762702610832)","('B000052YNB', 4.439156525179266)","('9790794509', 4.408501277018157)","('B000052YNA', 4.406784567198798)","('B000026BTH', 4.405528251205013)","('B000052YOC', 4.404866849211672)","('9790789157', 4.4004566568084185)"
A3FQNX49SJRKG1,"('B000005L8T', 4.518477770433226)","('1403790965', 4.49494296749951)","('B000052XQK', 4.492092122128361)","('9790778309', 4.488899242119417)","('B000026BTH', 4.444490016184951)","('B000052YN6', 4.4384762621420615)","('9790801645', 4.428788960353503)","('B00004U9V2', 4.426651824703288)","('B000052YNB', 4.416264989078942)","('B000052YLX', 4.40620540204843)"
A1194J1H29WSV,"('B000052Y21', 4.923962006915166)","('9788072097', 4.918782905118628)","('9790801645', 4.871745039270558)","('B00004U9UY', 4.862095387877694)","('B000026BTH', 4.859708131565405)","('B000052YN7', 4.844915965568013)","('9742496811', 4.834031045159775)","('B000052YN6', 4.833826904291052)","('9790778872', 4.830476164441271)","('B000052YPY', 4.8273563898690375)"
A39NZ3QSN6V952,"('B000052YN6', 4.433224254632982)","('9788072097', 4.361086455322582)","('B000026BTH', 4.333840927716526)","('1403790965', 4.318826575462451)","('B000052YNB', 4.304597396625997)","('987987076X', 4.2857339614803225)","('B00004U9V2', 4.273394284392326)","('9790799365', 4.267984084082042)","('B000052YKS', 4.261945774469009)","('B000052YN7', 4.259697365080687)"
A2I347MNC6AV73,"('B000052YOV', 4.964127499510319)","('B000052YN6', 4.939188672829666)","('9788071813', 4.9057934730788295)","('974619187X', 4.888664484126611)","('9790801645', 4.883370352812879)","('9790777884', 4.876142224112003)","('B000052YN7', 4.869435074081479)","('9790789157', 4.855039162579139)","('B000052YJE', 4.8479960597591845)","('B000052YOG', 4.841294293401645)"
A1OM241KG1KJJ,"('B000052YOG', 4.895483305025789)","('9788071813', 4.89209953892849)","('9790801645', 4.881109483709459)","('B000052YN6', 4.875918250557737)","('9790778309', 4.8694742016475905)","('9790794509', 4.858609239732516)","('1403790965', 4.856309624115038)","('B000052YN7', 4.838800405889984)","('B000052YNB', 4.831742091541875)","('B00004U9V2', 4.822877113749629)"
ADOMS5RX8MURI,"('B000052Y21', 4.923368594216628)","('B000052YNB', 4.903567078059944)","('9788071813', 4.901539533784454)","('B000052YN6', 4.889620311228852)","('9788072097', 4.881800017537277)","('9790786328', 4.881735515962935)","('B000052YN7', 4.872953816304216)","('9742496811', 4.859749278046664)","('9790778872', 4.851361346867302)","('9790801645', 4.838615895145723)"
A3IB4KSHNHTDYS,"('B000026BTH', 4.919234236719586)","('9788071813', 4.881244698873353)","('9790801645', 4.867575994721604)","('B000052YNB', 4.864680759098022)","('B000052XZ0', 4.862774317981002)","('1403790965', 4.853576423541765)","('9788072097', 4.848189210012625)","('B000052YN6', 4.836633385512198)","('979078127X', 4.82318013305463)","('9790799365', 4.816523269529105)"
A1L8DKYKQAZ0EY,"('B000052YN7', 4.918713965907226)","('B000052YNB', 4.874333261842366)","('B000026BTH', 4.873708101219957)","('1403790965', 4.860015043595459)","('9788072097', 4.856921080876179)","('9788071813', 4.849409035983297)","('B000052YOG', 4.841488991297325)","('B000052YN6', 4.839264139113053)","('9790789513', 4.810574094745723)","('B00004U9V2', 4.810374743779961)"
A2LBUA4FP5V4B5,"('B000050FES', 4.973887302326669)","('B000052YN7', 4.9403276423656095)","('9788072097', 4.91289456471531)","('9790801645', 4.901618686274265)","('979078354X', 4.894782438694345)","('B000052YJE', 4.889391122843912)","('987987076X', 4.878958778429225)","('B000052YN6', 4.8627922455072845)","('B000026BTH', 4.861747068268077)","('B000005L8T', 4.851951055485284)"
A3UNIKVBTMQ465,"('B000052YN6', 4.902950050838588)","('535795531X', 4.90026028384214)","('B000026BTH', 4.889623651913128)","('B000050FES', 4.88793901086561)","('B000052YNB', 4.850499743207971)","('9788072305', 4.845555754308077)","('987987076X', 4.844551798471423)","('9790799365', 4.843274840517296)","('974619187X', 4.8323269056570695)","('B000052YN7', 4.83102595594888)"
A3NOJ2K7XV1RSE,"('9790801645', 4.958480525005453)","('979078354X', 4.929839910649342)","('B000052YOC', 4.874984288337571)","('B000052YN6', 4.865061046228021)","('B00004U9UY', 4.8592595558916685)","('9788072097', 4.843588439726349)","('B000052XZ0', 4.834897860524712)","('B000050FES', 4.83285283459793)","('987987076X', 4.828873599464923)","('B000052YLX', 4.82134289008905)"
A3AWHNFU86FU90,"('B000052YN7', 4.926955713078463)","('9790778872', 4.855302860142744)","('9790801645', 4.855025397304665)","('979078127X', 4.842090764146307)","('B000005L8T', 4.8282552467275766)","('9788072097', 4.820653000031282)","('9788071813', 4.818021916514424)","('B000052YN6', 4.81608505780067)","('B000052YPV', 4.807426994667269)","('979077995X', 4.805339369225274)"
A1RMVOE898Z78P,"('9790778872', 4.8902974162520545)","('B000052XZ0', 4.888547769732971)","('9788071813', 4.868004612997323)","('9790801645', 4.863913893297801)","('B000052YNB', 4.856124971593513)","('B000052YN6', 4.835228893429542)","('B000052XQK', 4.830196622831507)","('B000052YOV', 4.830065374770507)","('B000052Y21', 4.816881257195683)","('B000005L8T', 4.816626329260006)"
A2EQU05SEVEM45,"('B000052YNB', 4.945751152924857)","('9788072097', 4.934205342137125)","('B000005L8T', 4.921406991466377)","('B000052YN6', 4.919216258466443)","('B000052YOC', 4.884271698789317)","('9790778309', 4.879334560148881)","('979078127X', 4.856293622767798)","('9788071813', 4.833196146387679)","('9790780567', 4.822995230079614)","('1403790965', 4.822817697894667)"
A1A4E96DXPO0EN,"('9788072097', 4.934650760958447)","('B000052XZ0', 4.908166315147889)","('B000005L8T', 4.896088132220231)","('B000052YN6', 4.883210399405447)","('B000052YNB', 4.876682451117174)","('1403790965', 4.860703004777125)","('B000052YMT', 4.856187450139336)","('9790778309', 4.847165843737146)","('979077995X', 4.844064136946059)","('9788071813', 4.833739783821873)"
A1MJZ3UD1Q4L83,"('B000005L8T', 4.894324529180754)","('9790801645', 4.866810126585879)","('B000052XQK', 4.8619896945111885)","('B000052YN6', 4.848496252204637)","('B000052YOG', 4.837184977826311)","('B000052YNB', 4.832888594763952)","('B00004U9V2', 4.830495924406874)","('1403790965', 4.826590232242872)","('9790778872', 4.824281208300901)","('9790794509', 4.80737601598003)"
A3RMOSI20ZAR9V,"('B000052YNB', 4.413852337171384)","('B000052YOC', 4.362116545745882)","('979078354X', 4.355827372427114)","('B000052YN6', 4.344776400495221)","('1403790965', 4.341552355913349)","('9790801645', 4.337696535008954)","('B000026BTH', 4.336884359233439)","('B000050FES', 4.332009559177922)","('9788072097', 4.331356060191617)","('9790778309', 4.330824301250704)"
A2D1HOXPNLCC19,"('9788071813', 4.8970262189562455)","('B000052YN6', 4.865736262485438)","('B000052YMT', 4.860188561169199)","('979077995X', 4.858969759905247)","('B000052YNB', 4.853277444154054)","('9788072097', 4.843398818568729)","('979078127X', 4.842870638330966)","('B000026BTH', 4.827708267094696)","('9790801645', 4.8274669941019495)","('535795531X', 4.824625219731203)"
A1I7S292TS0ZOR,"('B000052YN6', 4.910752062533273)","('974619187X', 4.865586327188685)","('9790801645', 4.859264949247774)","('B000052YMT', 4.837337309864013)","('9788072305', 4.822387266716826)","('979078127X', 4.819065563703563)","('9790789157', 4.808189420632043)","('B000005L8T', 4.806540736520282)","('9790778872', 4.806221427080537)","('9788071813', 4.802412678915504)"
A2JY8QEF4C2NP4,"('B000052YOG', 4.948651107150073)","('9790801645', 4.927168999672785)","('9788072097', 4.924727288934574)","('B000052YNB', 4.911756829858762)","('B000052YN6', 4.886219396830844)","('9788071813', 4.877150813166485)","('B000052YOV', 4.864512195326346)","('979077995X', 4.845753751358321)","('B000005L8T', 4.8439401660257175)","('9790778872', 4.831067276857836)"
A1A5MRRBEF8UPL,"('B000005L8T', 4.979025982237907)","('9790801645', 4.8962584022451825)","('B000052YN6', 4.856887637823127)","('9790778309', 4.855241915776633)","('B000052YLX', 4.839223535475331)","('1403790965', 4.81932105332694)","('979077995X', 4.810033887412177)","('B000052YN7', 4.807013750260004)","('B000052YOV', 4.798258642553904)","('B000052XZ0', 4.794368063350215)"
A201C2I05EYL86,"('B000026BTH', 4.421525352693779)","('987987076X', 4.407387939036044)","('B000052YN6', 4.405600821675018)","('1403790965', 4.392183872416492)","('9790801645', 4.368865669095076)","('B000052YNB', 4.352096355209007)","('9788074286', 4.336118574046518)","('B000052YN7', 4.319428343915432)","('9788071813', 4.319338733715867)","('B000052YOZ', 4.311567402672548)"
AVFMZ7PI6RQ1,"('B000005L8T', 4.942278873286326)","('B000052YN7', 4.844180957153108)","('B000052XQK', 4.83428401652085)","('B000052YJE', 4.82806045674209)","('979077995X', 4.823712933491892)","('9788072097', 4.818817832900101)","('979078127X', 4.818181753731367)","('9790789157', 4.81339339503627)","('9790801645', 4.808097141856677)","('9790799365', 4.799582603707505)"
A31GWACAONTYFW,"('9790801645', 4.822808357042276)","('9788073417', 4.785393764357281)","('B000026BTH', 4.759265838912887)","('B000052YJE', 4.754484038481272)","('979077995X', 4.748496718740908)","('B000005L8T', 4.740907241326943)","('B000052YOC', 4.736980210917958)","('B000052YN6', 4.734150230707838)","('B00004U9V2', 4.732244194122149)","('B000052XQK', 4.730613158166658)"
A3NDK03ZFJGS2R,"('B000026BTH', 4.7021977615287955)","('9788072097', 4.6611866739391985)","('B000052YPY', 4.6395206465808)","('B000052YN6', 4.623328734947058)","('B000052YNB', 4.569736770891736)","('B000052YLX', 4.562784011645206)","('1403790965', 4.56151323660199)","('B000052YN7', 4.561087423035894)","('B000052YMT', 4.559778734335414)","('979077995X', 4.5550954164159165)"
A108JE8E0CK1G3,"('9788071813', 4.9164397514727405)","('B000052XZ0', 4.905372822948261)","('B000026BTH', 4.887332373626468)","('B000052XQK', 4.8867008894052715)","('9790801645', 4.8691223078672685)","('B000052YN6', 4.861421716737135)","('B000052YOG', 4.852051031143288)","('B000052YMT', 4.852026472041018)","('987987076X', 4.849442348954929)","('9790799365', 4.8391646248642495)"
A2HPEYUKN7STFS,"('B000052YNB', 4.925360657088859)","('9788071813', 4.91775240315629)","('B000052YN6', 4.903452564950536)","('9788072097', 4.89663514485779)","('B000052Y21', 4.8799204465254755)","('B000026BTH', 4.874578303464679)","('979077995X', 4.863890364457542)","('9790778872', 4.851493711093532)","('9790801645', 4.846779880180765)","('B000052YN7', 4.836418637753965)"
A17UU1QNXOSTYA,"('9788071813', 4.674031098816261)","('B000026BTH', 4.6653568340384854)","('B000052YNB', 4.664144295643803)","('B000052YN6', 4.625616166806772)","('1403790965', 4.608406707156004)","('9790801645', 4.600618126750569)","('B000052YOG', 4.588691970786046)","('B000052YN7', 4.584646047287412)","('535795531X', 4.581438928137756)","('9788072097', 4.575162454456651)"
AU82D12JZ6O72,"('9788071813', 4.884587816725368)","('979077995X', 4.857176261048795)","('B000052YOG', 4.854531281165609)","('B000052YOV', 4.850607612020526)","('979078127X', 4.835449888011397)","('B000052YN7', 4.8336297005811035)","('B000052XZ0', 4.824798601115497)","('9788072097', 4.824668887204326)","('9790799365', 4.823394181225762)","('B000052YN6', 4.820351708557395)"
A11R91O4X6TW9A,"('9790801645', 4.766028146872566)","('B000052YN6', 4.74094578013729)","('974619187X', 4.7276659396109615)","('B000052YPY', 4.726968777135131)","('B000052YOC', 4.715999201042188)","('B000052YMT', 4.689121685203576)","('B000052YLX', 4.6874112111843695)","('B000052YN7', 4.686161409167418)","('9788071813', 4.674186830169604)","('B000052XZ0', 4.661523063001456)"
A2D914K7LL3TM0,"('B000052YN6', 4.87546463769859)","('B000026BTH', 4.87288196449792)","('974619187X', 4.864424738270661)","('9790777884', 4.857185151898951)","('9788072097', 4.841306720991267)","('B000052YNB', 4.835716059793919)","('1403790965', 4.834869956575873)","('9790780567', 4.833383940683966)","('B000005L8T', 4.830931853344801)","('B000052YOV', 4.8202463247361145)"
A35VO66QRMNMW1,"('9788071813', 4.933086027758667)","('979077995X', 4.8866795402907615)","('B000026BTH', 4.8704337422655435)","('535795531X', 4.855308587741623)","('9788072097', 4.8552971342821)","('B000052YN7', 4.846988041714717)","('B000052YNB', 4.845808227951695)","('B000052YOG', 4.845354135857562)","('9790778872', 4.844022862294747)","('B000052YN6', 4.839612337648621)"
ADXY719X5KHBB,"('974619187X', 4.920232368972007)","('9788071813', 4.916816030147703)","('9790801645', 4.897297699311429)","('979078127X', 4.892006668480315)","('B000052YN7', 4.888892402296253)","('9788072097', 4.877853836518704)","('B000026BTH', 4.867813654222885)","('B000052YN6', 4.854809142719027)","('B000052YOV', 4.848014523056329)","('987987076X', 4.8446152172982035)"
A12UZ0NFH5IUT4,"('B000052YN6', 4.881120730997003)","('9790789157', 4.865763044153791)","('9790778872', 4.862147293907562)","('9788072097', 4.857700057346029)","('B000052YNB', 4.844273102257853)","('1403790965', 4.841681031947756)","('9790801645', 4.839334389709987)","('9788071813', 4.836255106438533)","('987987076X', 4.835298564286637)","('B000052YOV', 4.835230075926558)"
A3E4S6BT4CO8NB,"('B000052XZ0', 4.873079900661357)","('9788071813', 4.86370570082406)","('9788072097', 4.856437365031726)","('B000052YN6', 4.847544952576841)","('979078127X', 4.839415706569769)","('B000052YJE', 4.823733599619828)","('987987076X', 4.816485169558729)","('B000052YOC', 4.814060631397594)","('979077995X', 4.8123515447733505)","('B000005L8T', 4.811812254929135)"
