UserId,0,1,2,3,4,5,6
AE91PZDT0F9WO,"('B000YJ2SKM', 4.141005332998388)","('B00120U5D4', 4.135380740211786)","('B0029OAL86', 4.110391723470911)","('B004GIM68G', 4.086786700059872)","('B005HO0A1I', 4.073339397555887)","('B002LB75AO', 4.057702334964994)","('B0018DAUKI', 4.057112906928944)"
A2YB7DLC3FOR7W,"('B000YJ2SKM', 4.85927887436928)","('B004GIM68G', 4.826304911271528)","('B002LB75AO', 4.7763435556304)","('B0001TQ9WI', 4.742776840020326)","('B0029OAL86', 4.73767934099097)","('B004WC2H8A', 4.725578194571148)","('B00DCNBST4', 4.709655602027302)"
A1PTBXZG04GT29,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B0002YE8V6', 5.0)","('B0009EILKS', 5.0)","('B0009MHJE4', 5.0)"
A3IQXED40ZZ2T2,"('9790790961', 5.0)","('B000052YJM', 5.0)","('B000052YP6', 5.0)","('B000052ZBD', 5.0)","('B0000531SW', 5.0)","('B0000535UT', 5.0)","('B0000536M2', 5.0)"
ACR4HKUT808U1,"('B0013CSGBE', 4.6116801352635335)","('B000EBAHHG', 4.571068070476293)","('B004S9SEWK', 4.563249572127165)","('B000142C1A', 4.545381528272359)","('B00011QTZI', 4.540784171285931)","('B0089JVDPK', 4.538488258637982)","('B005HO0A1I', 4.535075608106006)"
A1BS22O15EOQ9S,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B00IP42FBA', 5.0)","('B004GIM68G', 4.985522626182476)","('B001ECQ4YO', 4.978857042509667)","('B00F008GFQ', 4.943601744040473)","('B0013CSGBE', 4.942388798910556)"
A8O12DCHIADYU,"('B0029OAL86', 4.537250160484252)","('B000Q2RP7I', 4.474753334782333)","('B002LB75AO', 4.467810976388532)","('B00F008GFQ', 4.458510307717878)","('B0013CSGBE', 4.45299774903698)","('B00IP42FBA', 4.446150565937759)","('B005HO0A1I', 4.400936458651456)"
A6XHF110BC856,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00014D5O8', 5.0)","('B0001TQ9WI', 5.0)","('B0002YE8V6', 5.0)","('B0002Z8QG8', 5.0)"
A2KUUIJ52MWDAS,"('B004YZMKKU', 4.748367324720495)","('B004Z209HS', 4.746664234649383)","('B004GIM68G', 4.727944256966348)","('B0018DAUKI', 4.683533530027477)","('B00013YYS0', 4.678631690183331)","('B002LB75AO', 4.663085016622923)","('B0013CSGBE', 4.646083227348595)"
A261I3UFZG30Z6,"('9790790961', 5.0)","('B000052YKM', 5.0)","('B000052YP6', 5.0)","('B000052ZBD', 5.0)","('B0000535UT', 5.0)","('B0000536M2', 5.0)","('B00005NAOD', 5.0)"
A35LT14WG5BX0T,"('B002LB75AO', 4.885769520779428)","('B000YJ2SKM', 4.845670191119085)","('B004Z209HS', 4.79962769876603)","('B00011QTZI', 4.790040996057214)","('B001ECQ4YO', 4.773936547852283)","('B0010XUU9M', 4.773659305091122)","('B0092MCO88', 4.759623497657282)"
A1ITRGMT80D5TK,"('B000YJ2SKM', 4.66237033124658)","('B00DCNBST4', 4.646879069698116)","('B002LB75AO', 4.6177323190116635)","('B004ITB3IW', 4.608939302828725)","('B0089JVDPK', 4.579918413547568)","('B00HSNWZKU', 4.571158019651802)","('B004GIM68G', 4.561736690809728)"
A1VUN4JU731CBH,"('B004Z209HS', 4.147830614982215)","('B0089JVDPK', 4.139481114717316)","('B00F008GFQ', 4.120599533260744)","('B002LFLPEC', 4.120096960033115)","('B000UGVVHK', 4.118714256524995)","('B0010XUU9M', 4.108782858597292)","('B002VBRPZO', 4.107234625618635)"
A3S3VSXEFXBMRC,"('B004GIM68G', 4.50172826239878)","('B000YJ2SKM', 4.490265034972299)","('B002LB75AO', 4.373984840902702)","('B001ECQ4YO', 4.366750726663994)","('B003O5NGJK', 4.364775167454483)","('B0013CSGBE', 4.3608373899769965)","('B00DCNBST4', 4.341407311479835)"
A3FWVV13DJELLV,"('B000YJ2SKM', 4.734749631438726)","('B00IP42FBA', 4.603088163944849)","('B002LB75AO', 4.584147148944619)","('B001ECQ4YO', 4.583464126112364)","('B004Z209HS', 4.577991786762245)","('B00DCNBST4', 4.570354484589416)","('B004ITB3IW', 4.5399792883513514)"
A1APT9S64ARZYX,"('B00011QTZI', 5.0)","('B000142C1A', 5.0)","('B0009STDD8', 5.0)","('B000C1VT9S', 5.0)","('B000EEX7TI', 5.0)","('B000HRVC5I', 5.0)","('B000OW9QCW', 5.0)"
A22ZFXQE8AWPEP,"('B004YZMKKU', 3.3631354968956493)","('B004GIM68G', 3.355772268821594)","('B00013YYS0', 3.3355072035239646)","('B000YJ2SKM', 3.276971094279326)","('B000AA5VZY', 3.250225703749176)","('B004WC2H8A', 3.2364708020545514)","('B000142C1A', 3.2249408595461793)"
APVEFBIJPTYWU,"('B000YJ2SKM', 5.0)","('B001ECQ4YO', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B00DCNBST4', 5.0)","('B00GDLML02', 4.972051028312459)","('B0013CSGBE', 4.969234093281257)"
AMG0JC609SOW8,"('B0029OAL86', 4.296021604557122)","('B002LB75AO', 4.229659998465632)","('B000AA5VZY', 4.229421521594288)","('B0010XUU9M', 4.226547329074335)","('B001ECQ4YO', 4.222738367185858)","('B00F008GFQ', 4.2225973375552845)","('B000P257CO', 4.218012938744004)"
A2CQ2X9H9HY6W0,"('B0013CSGBE', 4.975990477169473)","('B004GIM68G', 4.960944538866473)","('B005HO0A1I', 4.959861321261681)","('B000YJ2SKM', 4.944546133370619)","('B002LFLPEC', 4.943696966632412)","('B000UGVVHK', 4.936543341014079)","('B00F008GFQ', 4.927619490398795)"
A2CZ98V784SRJ0,"('B004GIM68G', 4.936091492105032)","('B002LB75AO', 4.881955472196053)","('B000142C1A', 4.876992811606535)","('B0089JVDPK', 4.84606440952516)","('B004YZMKKU', 4.832769561782438)","('B00H93NJLS', 4.820524136427866)","('B0029OAL86', 4.810391515176259)"
A34GQ3JF4BGFYV,"('B000YJ2SKM', 4.888925443105982)","('B0029OAL86', 4.874029861633025)","('B0089JVDPK', 4.854636042678807)","('B004GIM68G', 4.836342945405588)","('B002LB75AO', 4.818075406666179)","('B00013YYS0', 4.783274235097232)","('B00IP42FBA', 4.780904915606725)"
A135SX8ESCQV9B,"('9790790961', 5.0)","('B000052WYN', 5.0)","('B000052XZP', 5.0)","('B000052YJM', 5.0)","('B000052YKM', 5.0)","('B000052YOR', 5.0)","('B000052YP6', 5.0)"
AH59DZ5AXO8PR,"('9790790961', 5.0)","('B000052WYN', 5.0)","('B000052YJM', 5.0)","('B000052YKM', 5.0)","('B000052YP6', 5.0)","('B000052ZBD', 5.0)","('B0000531SW', 5.0)"
ALEW5AUKCRWHN,"('9790790961', 5.0)","('B000052WYN', 5.0)","('B000052YKM', 5.0)","('B000052YP6', 5.0)","('B000052ZBD', 5.0)","('B0000531SW', 5.0)","('B0000535RD', 5.0)"
AAEVYY0PHQUUL,"('9790790961', 5.0)","('B000052WYN', 5.0)","('B000052YJM', 5.0)","('B000052YKM', 5.0)","('B000052YP6', 5.0)","('B000052ZBD', 5.0)","('B0000531SW', 5.0)"
A3R5GTYQ50QVMD,"('B0013CSGBE', 4.521069124867179)","('B002LB75AO', 4.5090608659337885)","('B000YJ2SKM', 4.500566779453309)","('B004GIM68G', 4.494329500136837)","('B003O5NGJK', 4.450947847711152)","('B005HO0A1I', 4.4320454847674196)","('B00ALV8EL0', 4.4278126725442934)"
A3U029B8Z5WGI2,"('B004GIM68G', 4.795206066975936)","('B000YJ2SKM', 4.761041801221748)","('B004Z209HS', 4.760689966978613)","('B001ECQ4YO', 4.753686480203338)","('B0013CSGBE', 4.749458053880803)","('B0092MCO88', 4.738529825486024)","('B005HO0A1I', 4.72576031409617)"
A3GNEPABXLTKON,"('B000052ZBD', 5.0)","('B0000536M2', 5.0)","('B00005REAT', 5.0)","('B0000Y3D4G', 5.0)","('B0000Y8H3S', 5.0)","('B00011QTZI', 5.0)","('B00013YYS0', 5.0)"
A3N3ZTC5LDWDWD,"('B000YJ2SKM', 4.570462318144605)","('B004Z209HS', 4.549097484763694)","('B004GIM68G', 4.540478584736877)","('B00IP42FBA', 4.492550986020763)","('B002LB75AO', 4.479044999422733)","('B005HO0A1I', 4.4669638238942335)","('B00DCNBST4', 4.466033596477901)"
A100WO06OQR8BQ,"('B002LB75AO', 4.475237087135922)","('B0089JVDPK', 4.389556300583883)","('B004YZMKKU', 4.360530477537543)","('B005OU4J6C', 4.348839063486815)","('B000P22TIY', 4.339725615875414)","('B004Z209HS', 4.329907816165305)","('B00F008GFQ', 4.329634351721848)"
A2SZLNSI5KOQJT,"('B00IP42FBA', 4.447954444263358)","('B000YJ2SKM', 4.379537891764468)","('B004GIM68G', 4.367936942248437)","('B002LB75AO', 4.343201598126425)","('B005HO0A1I', 4.301664071692753)","('B0029OAL86', 4.297906052609357)","('B004Z209HS', 4.286126164088128)"
A2I5QH4F5FDKK5,"('B000YJ2SKM', 4.912955548854549)","('B004GIM68G', 4.856406804844709)","('B00DCNBST4', 4.846366645587597)","('B004YZMKKU', 4.840790322724484)","('B002LB75AO', 4.8286155888316475)","('B0013CSGBE', 4.821280297766571)","('B001ECQ4YO', 4.8199681545330755)"
A37J8XKLNOX2RO,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B000142FVW', 5.0)","('B0001TQ9WI', 5.0)","('B00021C1LI', 5.0)","('B00021CNCK', 5.0)"
A6X1O3A5C5FX1,"('B002LB75AO', 4.73991465437375)","('B004Z209HS', 4.652266474601481)","('B0013CSGBE', 4.620467496945209)","('B00IP42FBA', 4.596175853915124)","('B0089JVDPK', 4.595213571972305)","('B003GC4GHM', 4.5807512893771385)","('B0018DAUKI', 4.5642501745118516)"
A2K4HN6EECBNR3,"('B0001TQ9WI', 5.0)","('B000C1VT9S', 5.0)","('B000EBAHHG', 5.0)","('B000HRVC5I', 5.0)","('B000Q2RP7I', 5.0)","('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)"
A1GT3775JP80UF,"('B000YJ2SKM', 4.992457535660164)","('B004GIM68G', 4.968540456046225)","('B004Z209HS', 4.957243285002564)","('B0013CSGBE', 4.954118312695308)","('B00IP42FBA', 4.939142495273513)","('B002LB75AO', 4.911260501961426)","('B001ECQ4YO', 4.8953620599230785)"
A2F4FJ3BIZ68GJ,"('B002LB75AO', 4.994290841067011)","('B004GIM68G', 4.980463461023912)","('B000YJ2SKM', 4.964627414521788)","('B00GDLML02', 4.937096071784102)","('B00IP42FBA', 4.934447044981306)","('B001ECQ4YO', 4.921721811693675)","('B005HO0A1I', 4.917784621990851)"
A3NM1MT3Q2FHXV,"('B000YJ2SKM', 4.635075120742903)","('B004GIM68G', 4.61784690971955)","('B00IP42FBA', 4.570889988248441)","('B002LB75AO', 4.55573160239668)","('B00DCNBST4', 4.547275988285571)","('B004YZMKKU', 4.533762621603435)","('B0089JVDPK', 4.522344086802826)"
A2ZHH7AK83JB5G,"('B000YJ2SKM', 4.428487877570424)","('B004YZMKKU', 4.3905036411667595)","('B002LB75AO', 4.3861714740919036)","('B00IP42FBA', 4.364999858977807)","('B004GIM68G', 4.348829053243505)","('B000142C1A', 4.3478812037641035)","('B00013YYS0', 4.344254277718064)"
A18JF0T0GOCORW,"('B0001TQ9WI', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B001ECQ4YO', 5.0)","('B0029OAL86', 5.0)","('B002LB75AO', 5.0)"
A3GKD8MAHURH91,"('B00013YYS0', 5.0)","('B000YJ2SKM', 5.0)","('B0012RQZ72', 5.0)","('B0013CSGBE', 5.0)","('B001ECQ4YO', 5.0)","('B001EWF2SI', 5.0)","('B002LB75AO', 5.0)"
A6QG9LM5WL0AQ,"('B000YJ2SKM', 5.0)","('B002LB75AO', 5.0)","('B00DCNBST4', 5.0)","('B004GIM68G', 4.98526699890984)","('B004Z209HS', 4.977460878978034)","('B005HO0A1I', 4.950366974713052)","('B0089JVDPK', 4.948312032980597)"
A1ZGHA3IJV01BK,"('B004GIM68G', 4.87752773411879)","('B000YJ2SKM', 4.865327892947002)","('B001ECQ4YO', 4.841839747685447)","('B00013YYS0', 4.803568172938833)","('B004YZMKKU', 4.792233237967394)","('B002LB75AO', 4.791033363177297)","('B00GDLML02', 4.776142646851775)"
A35HOUWHAYZZN6,"('B004GIM68G', 5.0)","('B00IP42FBA', 4.959255723833552)","('B0013CSGBE', 4.951471615973111)","('B000YJ2SKM', 4.947808220463379)","('B002LB75AO', 4.930890593466995)","('B004WC2H8A', 4.926525716566016)","('B005HO0A1I', 4.926008971117638)"
A11I1I9QLMAM1A,"('B000YJ2SKM', 5.0)","('B0013CSGBE', 5.0)","('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B00IP42FBA', 5.0)","('B00HSNWZKU', 4.995960028534222)","('B004Z209HS', 4.9900360957971595)"
A2UM324B00HBC8,"('B004GIM68G', 4.811215536446487)","('B000YJ2SKM', 4.766774161433797)","('B00IP42FBA', 4.722708427868978)","('B002LB75AO', 4.716018026508513)","('B004S9SEWK', 4.692226726637835)","('B005HO0A1I', 4.686369033842186)","('B000142C1A', 4.677969684691068)"
A3LJLRIZL38GG3,"('B000142C1A', 5.0)","('B000UGVVHK', 5.0)","('B000YJ2SKM', 5.0)","('B0010XUU9M', 5.0)","('B0013CSGBE', 5.0)","('B001ECQ4YO', 5.0)","('B002LB75AO', 5.0)"
AG05BT5GLNYLZ,"('B000EBAHHG', 5.0)","('B000YJ2SKM', 5.0)","('B0019LWU2K', 5.0)","('B002LB75AO', 5.0)","('B002LFLPEC', 5.0)","('B003GC4GHM', 5.0)","('B004EWS5F2', 5.0)"
A177B2VPWX4P55,"('B00011QTZI', 5.0)","('B00013YYS0', 5.0)","('B000142C1A', 5.0)","('B00021CNCK', 5.0)","('B000AA5VZY', 5.0)","('B000C1Z29Q', 5.0)","('B000EBAHHG', 5.0)"
AGKAEFSFYWBDF,"('B000YJ2SKM', 3.031013092975249)","('B002LFLPEC', 3.0111723246089745)","('B00IP42FBA', 3.0069955032560904)","('B004YZMKKU', 2.939432315856735)","('B00DCNBST4', 2.936153730888157)","('B004Z209HS', 2.9249732240827906)","('B0018DAUKI', 2.8958207079624017)"
AMLLGCP82ZO7C,"('B002LB75AO', 5.0)","('B004GIM68G', 5.0)","('B004YZMKKU', 4.979576435375387)","('B0029OAL86', 4.959498545593731)","('B005HO0A1I', 4.954717818911883)","('B000YJ2SKM', 4.951978087478139)","('B00H93NJLS', 4.951313281851368)"
A1A3R2SG60TOR0,"('B00IP42FBA', 4.7258127209912155)","('B00DCNBST4', 4.722611009038052)","('B000YJ2SKM', 4.7131500473286385)","('B0089JVDPK', 4.692763494025639)","('B002LB75AO', 4.6825112718584405)","('B00120U5D4', 4.672710222315036)","('B0029OAL86', 4.6606989865676205)"
A3VN4P1607UR2U,"('9790790961', 5.0)","('B000052WYN', 5.0)","('B000052XZP', 5.0)","('B000052YJM', 5.0)","('B000052YOR', 5.0)","('B000052YP6', 5.0)","('B000052ZBD', 5.0)"
A2G3V7O4WP5F36,"('B000YJ2SKM', 4.959100984686965)","('B004GIM68G', 4.958597856282818)","('B004WC2H8A', 4.91231801748786)","('B002LB75AO', 4.906347270440616)","('B000UGVVHK', 4.90612151849705)","('B005HO0A1I', 4.903329814815947)","('B0089JVDPK', 4.900994445358288)"
A2QWHEI914GHRZ,"('B0000535UT', 5.0)","('B00005REAT', 5.0)","('B00008J2XQ', 5.0)","('B0000Y3D4G', 5.0)","('B00011QTZI', 5.0)","('B00012NEYG', 5.0)","('B00013YYS0', 5.0)"
A1Q1Z7IR79G52A,"('9790790961', 5.0)","('B000052YP6', 5.0)","('B0000535UT', 5.0)","('B00005REAT', 5.0)","('B00008J2XQ', 5.0)","('B0000UTUW4', 5.0)","('B00011QTZI', 5.0)"
